昨天,#genre#
U17女篮世界杯 捷克VS德国 全场回放（赛场原声） 23:50,http://121.40.91.27:5222/966296013
WTA 萨卡里VS克雷吉茨科娃 全场回放（房朕） 01:00,http://121.40.91.27:5222/966296527
WTA 萨卡里VS克雷吉茨科娃 全场回放（赛场原声） 01:00,http://121.40.91.27:5222/966297322
WTA 萨卡里VS克雷吉茨科娃 全场回放（英文原声） 01:00,http://121.40.91.27:5222/966297545
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】迪伦·埃默里5-4白雨露（赛场原声） 02:00,http://121.40.91.27:5222/966304542
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】蓝裕豪5-3阿什利·卡蒂（赛场原声） 02:00,http://121.40.91.27:5222/966300741
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】许医尘1-5罗泽涛（赛场原声） 02:00,http://121.40.91.27:5222/966298662
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】刘文玮1-5黄佳浩（赛场原声） 02:00,http://121.40.91.27:5222/966300572
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】乔丹·布朗5-2保罗·诺里斯（赛场原声） 02:00,http://121.40.91.27:5222/966300674
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】瑞安·埃文斯5-3迈克尔·拉科夫（赛场原声） 02:00,http://121.40.91.27:5222/966300948
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】奥利弗·布朗2-5阿尔泰米斯·齐津斯（赛场原声） 02:00,http://121.40.91.27:5222/966301974
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】大卫·格雷斯5-2弗洛里安·努斯勒（赛场原声） 02:00,http://121.40.91.27:5222/966302903
BIG3 迈阿密305VS达拉斯动力 全场回放（邵化谦） 01:55,http://121.40.91.27:5222/966296440
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://121.40.91.27:5222/966298528
U17女篮世界杯 美国VS西班牙 全场回放（赛场原声） 02:05,http://121.40.91.27:5222/966300527
U17女篮世界杯 美国VS西班牙 全场回放（英文解说） 02:05,http://121.40.91.27:5222/966300089
世界杯 西班牙VS阿根廷 纯享版回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://121.40.91.27:5222/966299839
世界杯 西班牙VS阿根廷 全场回放（鲁靖明、马明宇、邵凌霄） 01:00,http://121.40.91.27:5222/966300429
世界杯 西班牙VS阿根廷 全场回放（颜强、王伟、李子琪） 01:00,http://121.40.91.27:5222/966300767
世界杯 西班牙VS阿根廷 全场回放（兰子非） 01:00,http://121.40.91.27:5222/966300806
世界杯 西班牙VS阿根廷 全场回放（陈渤胄） 01:00,http://121.40.91.27:5222/966300981
世界杯 西班牙VS阿根廷 全场回放（洪荒） 01:00,http://121.40.91.27:5222/966301150
世界杯 西班牙VS阿根廷 全场回放（张昊泽、涂远） 01:00,http://121.40.91.27:5222/966301167
世界杯 西班牙VS阿根廷 全场回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://121.40.91.27:5222/966301537
世界杯 西班牙VS阿根廷 全场回放（娄一晨、李金羽、郭艾伦、魏欣怡） 01:00,http://121.40.91.27:5222/966301553
世界杯 西班牙VS阿根廷 全场回放 01:00,http://121.40.91.27:5222/966301563
世界杯 西班牙VS阿根廷 全场回放 01:00,http://121.40.91.27:5222/966301660
世界杯 西班牙VS阿根廷 全场回放 01:00,http://121.40.91.27:5222/966301822
世界杯 西班牙VS阿根廷 全场回放 01:00,http://121.40.91.27:5222/966301819
世界杯 西班牙VS阿根廷 全场回放（陈曦、陆毅隽、叶紫辰） 01:00,http://121.40.91.27:5222/966301851
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（邵化谦） 02:55,http://121.40.91.27:5222/966297383
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（英文原声） 02:55,http://121.40.91.27:5222/966297757
BIG3 DMV三部曲VS波士顿球霸 全场回放（季孟年） 03:55,http://121.40.91.27:5222/966298806
BIG3 DMV三部曲VS波士顿球霸 全场回放（英文原声） 03:55,http://121.40.91.27:5222/966299730
NBA 雷霆VS篮网 全场回放（罗森） 04:25,http://121.40.91.27:5222/966300349
NBA 雷霆VS篮网 全场回放（英文原声） 04:25,http://121.40.91.27:5222/966301177
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（季孟年） 04:55,http://121.40.91.27:5222/966300517
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（英文原声） 04:55,http://121.40.91.27:5222/966300895
NBA 猛龙VS掘金 全场回放（金哲豪） 06:25,http://121.40.91.27:5222/966301848
NBA 猛龙VS掘金 全场回放（英文原声） 06:25,http://121.40.91.27:5222/966302236
NBA 灰熊VS勇士 全场回放 08:55,http://121.40.91.27:5222/966305997
NBA 灰熊VS勇士 全场回放（英文原声） 08:55,http://121.40.91.27:5222/966307127
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 《人机大战：谁是世界杯预言家》第20期：复盘西阿决赛 盘点预言对错 09:00,http://121.40.91.27:5222/966305593
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 最清晰理智！徐志胜：最想以守门员视角观看比赛 09:00,http://121.40.91.27:5222/966303451
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 锐评比赛！刘建宏：梅西告别世界杯挺好 09:00,http://121.40.91.27:5222/966302242
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 韩乔生：AI让赛事更加公平公正 但AI不一定完美 09:00,http://121.40.91.27:5222/966302993
全国女子篮球锦标赛 北京首钢68-65大连文体旅 全场回放（赛场原声） 13:55,http://121.40.91.27:5222/966312335
全国女子篮球锦标赛 上海交通大学67-85江苏南钢 全场回放（赛场原声） 14:25,http://121.40.91.27:5222/966312481
WTA 谢里芙VS巴多萨 全场回放（宋光振） 16:00,http://121.40.91.27:5222/966314049
WTA 谢里芙VS巴多萨 全场回放（赛场原声） 16:00,http://121.40.91.27:5222/966314396
WTA 谢里芙VS巴多萨 全场回放（英文原声） 16:00,http://121.40.91.27:5222/966314369
WTA 谢里芙VS巴多萨 全场回放 16:00,http://121.40.91.27:5222/966314508
全国女子篮球锦标赛 四川远达美乐95-76上海浦发银行 全场回放（赛场原声） 15:55,http://121.40.91.27:5222/966314131
全国女子篮球锦标赛 东莞新世纪77-66石家庄英励 全场回放（赛场原声） 16:55,http://121.40.91.27:5222/966315174
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】吕昊天5-3阿尔菲·博登（余昌瑞） 17:00,http://121.40.91.27:5222/966315230
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】傅家俊5-1吴安仪（赛场原声） 17:00,http://121.40.91.27:5222/966315170
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】吕昊天5-3阿尔菲·博登（赛场原声） 17:00,http://121.40.91.27:5222/966315638
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】高阳3-5安德鲁·希金森（赛场原声） 17:00,http://121.40.91.27:5222/966315843
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】康纳·本齐0-5张家玮（赛场原声） 17:00,http://121.40.91.27:5222/966315120
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】斯蒂芬·霍尔沃斯4-4刘杨（赛场原声） 17:00,http://121.40.91.27:5222/966316797
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】利亚姆·海菲尔德5-1哈马德·米亚（赛场原声） 17:00,http://121.40.91.27:5222/966316004
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】弗盖尔·奎因0-5安东尼·科瓦尔斯基（赛场原声） 17:00,http://121.40.91.27:5222/966314695
斯诺克 傅家俊5-1吴安仪 吕昊天5-3阿尔菲·博登 【回放】恰查蓬·纳萨5-4萨希尔·纳亚尔（赛场原声） 17:00,http://121.40.91.27:5222/966316954
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 全场回放（杨健、闫宇峰、马健、小七、佳依） 18:00,http://121.40.91.27:5222/959485114
浙BA 钱塘79-73建德 2026浙江省城市篮球联赛全场回放：钱塘VS建德（赛场原声） 19:00,http://121.40.91.27:5222/966316314
全国女子篮球锦标赛 厦门银行83-58福建金篮 全场回放（赛场原声） 19:25,http://121.40.91.27:5222/966316304
全国女子篮球锦标赛 山西竹叶青酒78-79浙江稠州银行 全场回放（赛场原声） 19:25,http://121.40.91.27:5222/966316340
浙BA 洞头76-79永嘉 2026浙江省城市篮球联赛全场回放：洞头VS永嘉（赛场原声） 19:30,http://121.40.91.27:5222/966316780
浙BA 长兴84-51吴兴 2026浙江省城市篮球联赛全场回放：长兴VS吴兴（赛场原声） 19:30,http://121.40.91.27:5222/966316669
浙BA 庆元58-73遂昌 2026浙江省城市篮球联赛全场回放：庆元VS遂昌（赛场原声） 19:30,http://121.40.91.27:5222/966316805
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 【回放】范争一5-1吉米·怀特（赛场原声） 21:30,http://121.40.91.27:5222/966317703
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 【回放】罗比·威廉姆斯0-5江俊（赛场原声） 21:30,http://121.40.91.27:5222/966317614
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 【回放】斯坦·穆迪2-5尤里安·博伊科（赛场原声） 21:30,http://121.40.91.27:5222/966317744
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 【回放】扎克·舒尔第5-2克雷格·斯泰德曼（赛场原声） 21:30,http://121.40.91.27:5222/966317800
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 26/27斯诺克深圳公开赛资格赛第2轮回放：汤姆·福德3-5邓壕辉（赛场原声） 21:30,http://121.40.91.27:5222/966317873
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 26/27斯诺克深圳公开赛资格赛第2轮回放：亚历山大·乌尔森巴赫2-5杰米·克拉克（赛场原声） 21:30,http://121.40.91.27:5222/966317934
斯诺克 范争一、江俊晋级 邓壕辉5-3福德 26/27斯诺克深圳公开赛资格赛第2轮回放：马特乌斯·巴拉诺夫斯基5-3斯图尔特·卡灵顿（赛场原声） 21:30,http://121.40.91.27:5222/966317950

今天,#genre#
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://121.40.91.27:5222/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://121.40.91.27:5222/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://121.40.91.27:5222/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 26/27斯诺克深圳公开赛资格赛第2轮回放：亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://121.40.91.27:5222/966318034
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 解说 09:30,http://121.40.91.27:5222/966217871
全国柔道积分赛 全国柔道积分赛 第一比赛日预赛 一号场 09:55,http://121.40.91.27:5222/966312900
全国柔道积分赛 全国柔道积分赛 第一比赛日预赛 二号场 09:55,http://121.40.91.27:5222/966312891
全国柔道积分赛 全国柔道积分赛 第一比赛日预赛 三号场 09:55,http://121.40.91.27:5222/966312886
全国女子篮球锦标赛 福建金篮vs四川远达美乐 清流播出 13:55,http://121.40.91.27:5222/966167535
